序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3469,000909,ST数源,5.76,0.17,0.01,22224.0,12818028.8,1.57,5.81,5.72,5.77,5.75,1.1,0.51,-26.24,2.46,2521234051.0,2521212883.0,-0.17,0.0,-13.38,2.67
3470,601199,江南水务,5.84,0.17,0.01,40972.0,23908198.0,1.03,5.87,5.81,5.84,5.83,0.69,0.44,16.63,1.23,5461628105.0,5461628105.0,0.0,0.0,11.45,7.75
3471,600917,重庆燃气,5.79,0.17,0.01,35252.0,20377942.0,0.87,5.8,5.75,5.79,5.78,0.93,0.23,42.89,1.59,9038420210.0,9038420210.0,0.17,0.17,3.21,-3.66
3472,300492,华图山鼎,77.13,0.17,0.13,28063.0,213676150.4,2.9,77.15,74.92,76.76,77.0,0.93,1.43,35.63,36.22,15170010004.0,15170010004.0,0.01,0.0,18.72,48.84
3473,600582,天地科技,5.97,0.17,0.01,293243.0,174316129.0,1.01,5.97,5.91,5.97,5.96,0.87,0.71,5.94,0.98,24707375685.0,24707375685.0,0.17,0.17,0.0,1.88
3474,000868,安凯客车,5.92,0.17,0.01,248309.0,145917544.64,1.69,5.92,5.82,5.91,5.91,1.15,3.39,151.17,6.33,5561927231.0,4341304235.0,0.17,0.0,8.23,16.08
3475,831305,海希通讯,23.03,0.17,0.04,34275.0,78019098.99,2.83,23.13,22.48,22.86,22.99,0.76,3.11,38.95,3.98,3230187800.0,2535378596.0,-0.04,0.0,-2.58,67.61
3476,600444,国机通用,18.2,0.17,0.03,40181.0,72579949.0,2.15,18.29,17.9,18.12,18.17,0.47,2.74,41.56,3.68,2664879162.0,2664879162.0,0.05,0.11,13.33,20.53
3477,600611,大众交通,6.27,0.16,0.01,480497.0,301445568.0,2.24,6.35,6.21,6.25,6.26,1.64,3.07,97.45,1.46,14823050357.0,9801993602.0,0.16,0.0,-0.32,-8.73
3478,603310,巍华新材,18.26,0.16,0.03,22376.0,40723363.0,1.1,18.31,18.11,18.18,18.23,0.78,1.21,37.92,1.6,6305908400.0,3370065600.0,0.0,0.11,-4.9,0.61
3479,600872,中炬高新,19.0,0.16,0.03,77934.0,147531702.0,0.84,19.02,18.86,18.94,18.97,0.88,1.01,28.81,2.66,14800832914.0,14648771050.0,0.0,0.0,3.49,-12.04
3480,001696,宗申动力,24.81,0.16,0.04,259542.0,641513831.05,1.53,24.88,24.5,24.77,24.77,0.65,2.91,28.09,5.42,28408117885.0,22115589962.0,0.08,0.04,17.08,0.45
3481,603519,立霸股份,12.67,0.16,0.02,21898.0,27616514.0,1.5,12.69,12.5,12.66,12.65,0.97,0.82,22.07,2.94,3374373720.0,3374373720.0,0.0,0.0,3.09,16.99
3482,003003,天元股份,12.72,0.16,0.02,48095.0,61033377.41,1.57,12.78,12.58,12.69,12.7,1.03,4.08,35.75,1.76,2248874376.0,1498416954.0,0.08,0.16,12.47,35.18
3483,600600,青岛啤酒,67.72,0.16,0.11,51324.0,348166603.0,0.74,68.16,67.66,67.9,67.61,1.08,0.72,11.83,3.08,92383406483.0,48022008860.0,0.0,0.01,-1.24,-13.97
3484,603115,海星股份,18.58,0.16,0.03,41148.0,76408829.0,2.32,18.78,18.35,18.5,18.55,0.79,1.7,33.89,2.27,4494323632.0,4494323632.0,-0.11,-0.16,32.9,50.93
3485,603087,甘李药业,73.98,0.16,0.12,121378.0,894311039.0,1.83,74.29,72.94,73.69,73.86,0.82,2.18,36.61,4.03,44204919401.0,41270377748.0,0.03,0.07,36.77,71.61
3486,601139,深圳燃气,6.57,0.15,0.01,86160.0,56501727.0,0.76,6.58,6.53,6.56,6.56,0.97,0.3,14.82,1.22,18900187989.0,18900187989.0,0.0,0.15,2.98,-4.78
3487,300875,捷强装备,45.3,0.15,0.07,45907.0,205863421.38,2.19,45.3,44.31,45.3,45.23,0.74,5.23,-260.32,4.72,4522514220.0,3976962606.0,0.02,0.18,7.04,60.87
3488,001255,博菲电气,32.88,0.15,0.05,8400.0,27597440.0,2.13,33.16,32.46,32.81,32.83,0.82,4.53,155.62,3.66,2672617920.0,610121280.0,0.06,0.12,6.55,15.98
3489,301633,港迪技术,81.15,0.15,0.12,5682.0,46052247.0,1.78,81.88,80.44,81.0,81.03,0.44,4.08,122.66,5.08,4518432000.0,1129608000.0,0.06,0.31,12.82,-1.61
3490,301371,敷尔佳,25.88,0.15,0.04,13772.0,35427937.46,1.35,25.91,25.56,25.84,25.84,0.74,1.78,29.31,2.45,13460291520.0,2006460872.0,0.19,0.35,3.07,-7.31
3491,688617,惠泰医疗,298.0,0.15,0.45,6983.0,207782086.0,1.72,300.21,295.1,299.49,297.55,0.64,0.5,49.42,15.04,42022111208.0,42022111208.0,0.0,-0.05,8.36,16.6
3492,600398,海澜之家,6.69,0.15,0.01,456830.0,306315714.0,2.25,6.78,6.63,6.68,6.68,1.08,0.95,10.17,1.81,32130533280.0,32130533280.0,0.0,0.0,-1.18,-8.61
3493,603322,超讯通信,39.93,0.15,0.06,51316.0,205352275.0,2.48,40.67,39.68,39.76,39.87,0.83,3.26,43.64,20.95,6292440764.0,6292440764.0,0.08,0.0,1.47,5.08
3494,301286,侨源股份,26.25,0.15,0.04,13047.0,34055530.88,1.3,26.27,25.93,26.05,26.21,0.69,0.81,44.72,5.69,10502625000.0,4233584198.0,0.04,0.11,6.32,-25.76
3495,601066,中信建投,26.47,0.15,0.04,122009.0,321923371.0,1.66,26.6,26.16,26.41,26.43,0.85,0.19,22.77,2.57,205319711277.0,171940412296.0,0.0,0.15,12.02,3.44
3496,603711,香飘飘,13.54,0.15,0.02,19497.0,26374493.0,1.11,13.63,13.48,13.5,13.52,0.61,0.47,-28.7,1.65,5590315314.0,5590315314.0,0.07,0.07,-0.07,-16.16
3497,688755,汉邦科技,46.77,0.15,0.07,6465.0,30175280.0,1.13,46.94,46.41,46.47,46.7,0.82,3.91,74.03,3.41,4115760000.0,773610737.0,0.0,0.0,4.0,105.4
3498,600161,天坛生物,19.54,0.15,0.03,120806.0,235409281.0,1.28,19.61,19.36,19.53,19.51,1.06,0.61,30.54,3.34,38637838055.0,38637838055.0,-0.05,0.0,1.35,-4.22
3499,300731,科创新源,45.92,0.15,0.07,82732.0,380480752.8,3.71,46.76,45.06,45.86,45.85,0.77,6.88,164.9,9.52,5805748440.0,5518628359.0,0.11,0.13,70.52,113.28
3500,605081,*ST太和,13.33,0.15,0.02,12365.0,16441861.0,1.35,13.41,13.23,13.26,13.31,0.83,1.09,-13.22,1.65,1509583470.0,1509583470.0,0.08,0.38,2.38,27.19
3501,001366,播恩集团,12.96,0.15,0.02,23104.0,29884332.79,2.47,13.08,12.76,12.99,12.94,1.01,4.15,-71.12,2.61,2082412800.0,721612800.0,0.15,0.23,6.23,23.78
3502,002440,闰土股份,6.9,0.15,0.01,136251.0,93892064.4,1.6,6.95,6.84,6.88,6.89,1.03,1.44,25.9,0.83,7755599345.0,6529874816.0,0.0,0.15,-11.54,5.18
3503,603014,威高血净,39.91,0.15,0.06,19945.0,79321108.0,1.41,40.11,39.55,39.85,39.85,0.66,5.23,37.28,2.42,16418737174.0,1521073347.0,0.03,0.08,9.67,50.6
3504,601038,XD一拖股,12.95,0.15,0.02,31420.0,40623172.0,1.24,13.03,12.87,12.97,12.93,0.76,0.43,9.46,1.89,14551206311.0,9475583311.0,0.0,0.0,0.7,-10.13
3505,603016,新宏泰,27.18,0.15,0.04,17416.0,47270875.0,1.77,27.38,26.9,26.96,27.14,0.69,1.18,58.75,4.96,4026988800.0,4026988800.0,0.04,-0.04,-8.08,-26.2
3506,300776,帝尔激光,71.27,0.15,0.11,45269.0,321675179.52,3.95,72.67,69.86,71.02,71.16,0.71,2.7,29.84,5.47,19496658688.0,11944915787.0,-0.03,-0.18,37.91,12.79
3507,831304,迪尔化工,14.19,0.14,0.02,22982.0,32358770.95,2.47,14.25,13.9,14.25,14.17,0.76,2.92,42.8,4.63,2302866720.0,1118581438.0,0.07,0.0,-8.51,11.47
3508,301259,艾布鲁,43.56,0.14,0.06,50529.0,221258170.98,1.86,44.28,43.47,43.6,43.5,0.6,5.11,-381.52,8.23,6795360000.0,4306822415.0,-0.07,0.05,-7.1,-9.25
3509,600750,江中药业,21.83,0.14,0.03,22281.0,48629434.0,0.46,21.86,21.76,21.81,21.8,0.56,0.36,13.27,3.51,13861963160.0,13693793441.0,0.0,0.0,0.0,-0.77
3510,001258,立新能源,6.96,0.14,0.01,61688.0,42706122.0,1.15,6.97,6.89,6.95,6.95,1.02,0.66,362.84,2.23,6496000005.0,6495984345.0,0.29,0.29,-3.87,-12.34
3511,603303,得邦照明,14.31,0.14,0.02,14214.0,20308622.0,0.63,14.32,14.23,14.29,14.29,0.5,0.3,23.89,2.03,6825076868.0,6825076868.0,0.07,0.07,18.17,29.62
3512,600987,航民股份,7.32,0.14,0.01,80456.0,58768459.0,1.23,7.35,7.26,7.32,7.31,0.58,0.79,11.87,1.17,7472394150.0,7472394150.0,0.27,0.14,3.68,10.24
3513,002592,ST八菱,7.04,0.14,0.01,31495.0,22040185.0,1.85,7.06,6.93,7.03,7.03,0.67,1.2,17.57,2.12,1994651345.0,1849523245.0,0.0,0.0,15.41,46.36
3514,001872,招商港口,20.81,0.14,0.03,25170.0,52368324.72,0.77,20.88,20.72,20.72,20.78,0.62,0.14,9.91,0.83,52056389409.0,36311440045.0,0.05,0.19,3.22,5.47
3515,600085,同仁堂,35.08,0.14,0.05,71624.0,250611137.0,0.69,35.13,34.89,35.06,35.03,0.73,0.52,25.44,3.58,48111176791.0,48111176791.0,0.0,0.09,-2.2,-12.5
3516,002881,美格智能,51.37,0.14,0.07,82700.0,422429757.69,2.36,51.54,50.33,51.01,51.3,0.86,4.52,80.15,8.29,13491118168.0,9388621098.0,0.0,0.02,15.72,72.21
3517,000911,广农糖业,7.55,0.13,0.01,60134.0,45296073.0,1.59,7.6,7.48,7.57,7.54,1.03,1.5,147.96,22.47,3022414626.0,3022414626.0,0.0,0.27,3.57,4.86
3518,002349,精华制药,7.54,0.13,0.01,84186.0,63320288.14,1.06,7.56,7.48,7.52,7.53,0.85,1.03,23.94,2.36,6255748806.0,6138924046.0,0.13,0.0,4.72,-0.4
3519,837046,亿能电力,15.72,0.13,0.02,20873.0,32386007.28,2.23,15.73,15.38,15.7,15.7,0.81,4.06,83.15,6.45,1590078000.0,808616946.0,0.06,0.32,-0.25,4.66
3520,000925,众合科技,7.79,0.13,0.01,133152.0,103419780.3,1.54,7.82,7.7,7.78,7.78,0.92,1.98,-39.5,1.6,5268921194.0,5244573159.0,0.13,0.0,3.73,-10.15
3521,301297,富乐德,39.98,0.13,0.05,35426.0,141270086.4,1.55,40.2,39.58,39.86,39.93,0.71,2.52,254.88,3.48,29705459760.0,5628128528.0,0.0,0.08,0.6,-5.8
3522,300129,泰胜风能,7.53,0.13,0.01,152224.0,113874739.76,1.99,7.55,7.4,7.52,7.52,0.82,2.35,29.56,1.59,7039791217.0,4867790887.0,-0.13,0.13,9.45,7.73
3523,600703,三安光电,15.11,0.13,0.02,1005663.0,1511398575.0,2.05,15.19,14.88,15.02,15.09,0.89,2.02,213.56,2.13,75384072965.0,75384072965.0,0.0,0.07,24.16,24.36
3524,300034,钢研高纳,16.14,0.12,0.02,96206.0,154381115.14,1.36,16.15,15.93,16.1,16.12,0.96,1.25,100.8,3.43,12862959627.0,12373667376.0,0.0,0.19,3.93,4.13
3525,300101,振芯科技,24.3,0.12,0.03,95110.0,229315175.32,2.6,24.37,23.74,24.24,24.27,0.87,1.68,105.26,7.67,13800108510.0,13754854985.0,0.0,0.04,18.19,12.55
3526,002027,分众传媒,8.12,0.12,0.01,998577.0,804708579.41,1.73,8.13,7.99,8.11,8.11,0.99,0.69,22.0,7.17,117270661775.0,117270661775.0,0.12,0.12,18.37,19.41
3527,600037,歌华有线,8.21,0.12,0.01,159758.0,130728490.0,2.2,8.3,8.12,8.22,8.2,0.44,1.15,-589.34,0.9,11426496428.0,11426496428.0,0.0,-0.12,8.45,10.5
3528,600064,南京高科,8.14,0.12,0.01,161381.0,131172055.0,0.98,8.17,8.09,8.11,8.13,0.73,0.93,5.1,0.75,14084964702.0,14084964702.0,0.0,0.25,10.45,8.97
3529,600916,中国黄金,8.56,0.12,0.01,333862.0,284857956.0,2.46,8.67,8.46,8.65,8.55,0.46,1.99,22.56,2.0,14380800000.0,14380800000.0,0.0,-0.12,4.77,3.51
3530,600316,洪都航空,34.35,0.12,0.04,112468.0,384538790.0,1.78,34.52,33.91,34.31,34.31,0.88,1.57,2769.18,4.61,24632883487.0,24632883487.0,-0.03,0.29,1.81,7.01
3531,600597,光明乳业,8.67,0.12,0.01,88438.0,76444603.0,1.04,8.69,8.6,8.66,8.66,0.85,0.64,27.51,1.2,11951367525.0,11951207997.0,-0.12,0.0,5.73,3.46
3532,002221,东华能源,8.45,0.12,0.01,109782.0,92512762.08,1.3,8.49,8.38,8.45,8.44,0.7,0.75,100.32,1.2,13318279631.0,12344394696.0,0.12,0.24,-12.89,-10.96
3533,603108,润达医疗,16.92,0.12,0.02,97131.0,163511194.0,1.6,16.97,16.7,16.97,16.9,0.76,1.61,-42.33,2.45,10213999347.0,10213999347.0,0.06,0.12,0.71,6.42
3534,688636,智明达,32.83,0.12,0.04,26401.0,85777553.0,2.29,32.88,32.13,32.54,32.79,0.89,1.58,71.85,4.88,5503207706.0,5503207706.0,0.06,0.18,13.6,75.0
3535,300516,久之洋,37.58,0.11,0.04,14094.0,52802176.0,1.6,37.67,37.07,37.32,37.54,0.75,0.78,358.66,5.26,6764400000.0,6764400000.0,0.11,0.11,9.37,11.32
3536,603237,五芳斋,18.56,0.11,0.02,45143.0,83238955.0,1.24,18.57,18.34,18.46,18.54,0.6,2.3,9.4,2.01,3658656110.0,3637977635.0,0.05,0.22,11.67,3.63
3537,002728,特一药业,8.81,0.11,0.01,70347.0,61722775.6,1.36,8.84,8.72,8.83,8.8,0.88,1.87,59.42,2.55,4516551039.0,3316733438.0,0.11,0.23,3.53,-1.01
3538,603689,皖天然气,8.79,0.11,0.01,30778.0,26962611.0,1.03,8.81,8.72,8.8,8.78,0.89,0.63,11.65,1.32,4308797112.0,4265787554.0,0.0,0.11,5.14,1.85
3539,688076,ST诺泰,44.04,0.11,0.05,54863.0,240727943.0,2.73,44.37,43.17,43.8,43.99,0.86,1.74,22.45,4.68,13918925544.0,13918925544.0,0.05,0.11,14.48,20.62
3540,000913,钱江摩托,17.72,0.11,0.02,115719.0,203707136.0,1.69,17.78,17.48,17.7,17.7,0.49,2.5,17.33,1.92,9331236820.0,8208665960.0,0.17,0.23,22.04,3.57
3541,603055,台华新材,9.27,0.11,0.01,34470.0,31880384.0,0.76,9.28,9.21,9.27,9.26,0.52,0.39,12.69,1.63,8253012708.0,8221391811.0,0.0,-0.11,2.77,-14.4
3542,688552,航天南湖,35.39,0.11,0.04,47749.0,169487821.0,3.68,36.23,34.93,35.0,35.35,0.86,5.5,112.52,4.57,11935206720.0,3072827030.0,0.03,0.17,3.57,111.92
3543,301148,嘉戎技术,26.97,0.11,0.03,19094.0,51100425.46,3.79,27.33,26.31,26.95,26.94,0.54,5.01,55.36,1.8,3141926248.0,1027478248.0,0.15,0.6,9.01,50.59
3544,000988,华工科技,81.34,0.1,0.08,856025.0,6998396308.23,4.57,83.99,80.28,81.58,81.26,0.96,8.52,44.88,7.79,81787590187.0,81745533340.0,0.09,0.16,75.76,88.72
3545,002561,徐家汇,9.59,0.1,0.01,172790.0,165943538.18,1.88,9.69,9.51,9.55,9.58,0.57,4.17,427.38,1.82,3987167170.0,3974475448.0,0.0,0.0,15.96,4.69
3546,300982,苏文电能,19.24,0.1,0.02,26371.0,50466660.0,1.66,19.32,19.0,19.32,19.22,1.08,1.36,56.33,1.35,3982009409.0,3730581089.0,0.1,0.05,8.27,3.89
3547,000425,徐工机械,9.77,0.1,0.01,532902.0,519451614.82,3.07,9.95,9.65,9.76,9.76,0.64,0.57,13.17,1.9,114826541149.0,90754985769.0,0.31,0.41,28.89,25.9
3548,002286,保龄宝,10.23,0.1,0.01,93475.0,94910128.57,1.76,10.25,10.07,10.2,10.22,1.01,2.53,20.98,1.83,3888600797.0,3780518290.0,0.0,0.0,-4.66,39.75
3549,603801,志邦家居,9.92,0.1,0.01,43834.0,43333068.0,1.01,9.93,9.83,9.93,9.91,0.5,1.01,15.61,1.31,4308750433.0,4308750433.0,0.1,0.1,4.42,-18.76
3550,603983,丸美生物,39.99,0.1,0.04,12776.0,51101667.0,1.85,40.24,39.5,39.95,39.95,0.71,0.32,43.17,4.76,16035990000.0,16035990000.0,0.0,0.03,-2.58,25.91
3551,300774,倍杰特,9.96,0.1,0.01,68825.0,68141371.06,2.71,10.05,9.78,10.0,9.95,0.69,3.53,40.99,2.81,4071286054.0,1941009292.0,-0.1,0.1,14.48,16.08
3552,002661,克明食品,9.84,0.1,0.01,41550.0,40820219.0,0.61,9.85,9.79,9.8,9.83,1.02,1.32,16.34,1.42,3278075381.0,3095386679.0,0.1,0.2,-1.2,0.51
3553,002668,TCL智家,10.16,0.1,0.01,112416.0,113804760.64,0.99,10.19,10.09,10.15,10.15,0.79,1.04,8.63,3.59,11014572108.0,11014572108.0,0.1,0.1,5.94,-22.56
3554,600446,金证股份,19.5,0.1,0.02,273508.0,529796226.0,3.23,19.7,19.07,19.4,19.48,0.82,2.91,-236.32,4.98,18354715841.0,18354715841.0,0.05,0.1,14.04,13.11
3555,603966,法兰泰克,11.03,0.09,0.01,76405.0,83760725.0,2.18,11.08,10.84,11.03,11.02,0.89,1.92,18.01,2.23,4397669118.0,4386875160.0,0.0,0.0,26.06,47.26
3556,688175,高凌信息,22.31,0.09,0.02,16147.0,36099635.0,2.29,22.65,22.14,22.29,22.29,0.5,1.25,-43.62,1.66,2885062270.0,2885062270.0,0.0,-0.18,8.78,30.24
3557,603707,健友股份,11.08,0.09,0.01,93278.0,102746229.0,1.36,11.09,10.94,11.09,11.07,0.58,0.58,31.27,2.73,17901235457.0,17901235457.0,0.0,0.27,1.56,-15.87
3558,002940,昂利康,43.24,0.09,0.04,123773.0,542510068.42,4.03,44.68,42.94,43.46,43.2,1.02,6.68,66.16,5.54,8722726763.0,8011311193.0,0.02,0.07,29.89,231.09
3559,000617,中油资本,10.91,0.09,0.01,1633279.0,1773938789.84,2.48,10.99,10.72,10.82,10.9,0.66,1.29,26.57,1.34,137925082752.0,137925082752.0,-0.09,0.09,51.32,61.15
3560,300009,安科生物,10.64,0.09,0.01,219400.0,231885092.19,2.07,10.68,10.46,10.63,10.63,0.69,1.8,24.28,4.48,17795626185.0,12998890213.0,0.0,0.0,26.97,26.82
3561,430198,微创光电,11.4,0.09,0.01,20092.0,22926742.03,1.58,11.51,11.33,11.45,11.39,0.68,2.86,-22.49,4.58,1839548141.0,799743493.0,0.18,0.09,-15.24,9.4
3562,603202,天有为,99.95,0.09,0.09,9851.0,98237957.0,1.13,100.31,99.18,99.82,99.86,1.03,3.03,15.21,2.45,15992000000.0,3252738017.0,-0.01,0.02,5.18,9.82
3563,000501,武商集团,11.1,0.09,0.01,192188.0,213187036.92,2.34,11.24,10.98,11.02,11.09,0.71,2.5,25.83,0.77,8535819314.0,8527337083.0,0.0,0.18,29.98,8.19
3564,600529,山东药玻,22.04,0.09,0.02,58384.0,128565822.0,0.59,22.09,21.96,22.01,22.02,0.83,0.88,19.7,1.79,14626055051.0,14626055051.0,0.05,0.05,0.64,-13.4
3565,000065,北方国际,11.37,0.09,0.01,134812.0,152691625.41,1.41,11.4,11.24,11.36,11.36,0.99,1.38,19.72,1.21,12181657387.0,11085321215.0,0.09,0.18,5.77,18.07
3566,300586,美联新材,10.81,0.09,0.01,176343.0,189377911.28,2.87,10.93,10.62,10.81,10.8,0.71,3.3,-237.4,4.05,7688251932.0,5778987819.0,0.28,0.19,9.75,32.8
3567,001338,永顺泰,11.68,0.09,0.01,42258.0,49143165.0,1.11,11.69,11.56,11.65,11.67,1.02,1.79,17.33,1.61,5860216141.0,2755948338.0,0.09,0.17,-1.43,10.4
3568,605399,晨光新材,13.28,0.08,0.01,36960.0,48890541.0,2.11,13.37,13.09,13.37,13.27,0.8,1.19,-483.3,1.91,4146564836.0,4137481316.0,0.0,0.0,6.5,14.68
3569,600793,宜宾纸业,24.12,0.08,0.02,39943.0,95698349.0,1.58,24.12,23.74,24.09,24.1,0.73,2.26,96.69,17.42,4266924528.0,4266924528.0,0.0,0.12,-6.15,3.83
3570,300463,迈克生物,12.19,0.08,0.01,41317.0,50213167.53,1.15,12.22,12.08,12.19,12.18,0.78,0.84,108.26,1.17,7370886147.0,5995043950.0,0.08,0.0,3.39,-6.95
3571,301360,荣旗科技,65.76,0.08,0.05,35661.0,232145852.88,3.65,66.38,63.98,64.95,65.71,0.76,14.01,-339.41,3.06,3507638400.0,1674249600.0,-0.2,-0.03,39.68,23.35
3572,603281,江瀚新材,25.01,0.08,0.02,13278.0,33074053.0,1.12,25.08,24.8,24.96,24.99,0.83,0.53,22.19,1.83,9337066683.0,6294864839.0,0.04,-0.08,11.06,6.83
3573,871553,凯腾精工,11.88,0.08,0.01,42817.0,50063049.33,3.12,11.92,11.55,11.81,11.87,0.77,4.66,48.56,4.88,1707042665.0,1091358790.0,0.08,0.25,19.52,72.93
3574,603815,交建股份,12.0,0.08,0.01,334535.0,399493802.0,4.75,12.25,11.68,12.0,11.99,1.06,5.41,33.0,3.1,7427090820.0,7427090820.0,-0.66,-0.08,75.95,115.44
3575,605358,立昂微,26.07,0.08,0.02,91396.0,238281224.0,1.77,26.32,25.86,25.99,26.05,0.72,1.36,-68.89,2.5,17502509743.0,17502509743.0,0.0,0.04,13.05,5.25
3576,600508,上海能源,12.28,0.08,0.01,44251.0,54428194.0,1.87,12.45,12.22,12.39,12.27,1.55,0.61,21.6,0.69,8874977040.0,8874977040.0,0.16,0.16,8.38,-5.76
3577,600486,扬农化工,73.91,0.08,0.06,26349.0,194543300.0,3.71,75.57,72.83,73.8,73.85,0.93,0.65,18.59,2.69,29963031516.0,29858801417.0,0.09,0.07,27.12,29.24
3578,688500,慧辰股份,83.85,0.08,0.07,22105.0,183950590.0,3.65,84.66,81.6,84.66,83.78,0.59,3.02,-98.44,8.65,6305244134.0,6147539054.0,0.12,0.12,105.46,144.46
3579,301557,常友科技,73.06,0.08,0.06,4775.0,34790353.0,0.9,73.16,72.5,73.04,73.0,0.83,4.31,46.92,3.28,3237133055.0,809504800.0,-0.01,0.0,4.06,162.99
3580,603948,建业股份,25.36,0.08,0.02,46151.0,116898264.0,1.74,25.55,25.11,25.44,25.34,0.45,2.84,17.43,2.02,4120725275.0,4120725275.0,0.0,0.0,6.87,45.5
3581,600276,恒瑞医药,69.15,0.07,0.05,434582.0,2991348434.0,1.45,69.34,68.34,69.1,69.1,0.47,0.68,51.57,7.85,458962371287.0,441108007247.0,0.09,0.1,32.6,51.31
3582,603628,清源股份,13.62,0.07,0.01,81376.0,109921305.0,2.57,13.69,13.34,13.6,13.61,0.92,2.99,21.44,2.8,3720267043.0,3706933608.0,0.0,0.07,13.88,9.75
3583,605300,佳禾食品,13.87,0.07,0.01,20261.0,28027457.0,1.01,13.92,13.78,13.91,13.86,0.74,0.51,253.46,2.21,6302508540.0,5548138700.0,0.07,0.07,1.17,3.66
3584,603727,博迈科,13.73,0.07,0.01,14684.0,20087873.0,1.09,13.76,13.61,13.72,13.72,0.43,0.52,156.15,1.22,3868005673.0,3868005673.0,0.07,0.15,-7.23,22.26
3585,688298,东方生物,27.16,0.07,0.02,13737.0,37277094.0,1.33,27.36,27.0,27.2,27.14,0.75,0.68,-16.79,0.85,5475456000.0,5475456000.0,0.0,0.0,1.88,-7.4
3586,002368,太极股份,27.11,0.07,0.02,94224.0,254631110.95,1.73,27.2,26.73,26.94,27.09,0.66,1.52,875.73,3.22,16895800163.0,16819849709.0,0.04,0.07,18.44,14.92
3587,002845,同兴达,14.93,0.07,0.01,53961.0,80167645.01,2.01,15.03,14.73,14.81,14.92,0.78,2.16,-84.31,2.07,4890346956.0,3736013790.0,0.07,0.0,4.33,-1.26
3588,000029,深深房Ａ,27.62,0.07,0.02,41742.0,115146506.27,2.43,27.94,27.27,27.62,27.6,0.76,0.47,135.6,7.72,27942049200.0,24627649200.0,0.0,0.22,41.57,83.4
3589,601699,潞安环能,13.75,0.07,0.01,706085.0,981198053.0,5.31,14.28,13.55,14.09,13.74,2.16,2.36,15.25,0.89,41131876500.0,41131876500.0,-0.07,0.0,31.45,-1.43
3590,301246,宏源药业,15.03,0.07,0.01,47691.0,71098104.0,1.93,15.07,14.78,14.97,15.02,0.87,2.98,-517.35,1.39,6012102204.0,2405442533.0,0.13,0.13,-2.4,11.33
3591,871642,通易航天,16.29,0.06,0.01,25920.0,41792920.36,2.7,16.36,15.92,16.36,16.28,0.94,2.58,-120.97,7.11,1688788829.0,1638609113.0,0.06,0.25,-13.54,41.41
3592,600571,信雅达,17.98,0.06,0.01,159316.0,283047078.0,3.01,17.99,17.45,17.79,17.97,1.05,3.48,-79.65,7.31,8384403196.0,8230375620.0,-0.06,0.0,11.47,43.73
3593,002946,新乳业,17.58,0.06,0.01,63766.0,112122187.26,2.05,17.8,17.44,17.59,17.57,0.9,0.75,19.08,4.76,15130699269.0,14955458085.0,0.06,0.17,-2.55,23.54
3594,300564,筑博设计,16.29,0.06,0.01,30609.0,49736711.0,1.66,16.37,16.1,16.36,16.28,0.86,2.7,-61.41,2.19,2627824608.0,1843893608.0,0.25,0.25,16.77,37.35
3595,000860,顺鑫农业,16.19,0.06,0.01,85637.0,138243818.8,1.17,16.26,16.07,16.2,16.18,0.81,1.15,34.73,1.7,12009207552.0,12009207552.0,0.06,0.12,5.13,-16.2
3596,601702,华峰铝业,17.13,0.06,0.01,57810.0,98595066.0,1.69,17.23,16.94,17.19,17.12,0.87,0.58,14.99,2.95,17104829178.0,17104829178.0,0.06,0.06,9.74,-4.94
3597,601595,上海电影,32.28,0.06,0.02,142928.0,461757253.0,3.78,32.8,31.58,32.07,32.26,1.27,3.19,134.56,8.55,14467896000.0,14467896000.0,0.0,0.09,11.81,30.69
3598,603259,药明康德,107.05,0.05,0.05,350009.0,3726544830.0,1.84,107.5,105.53,106.5,107.0,0.55,1.42,18.45,5.27,315958796089.0,264764650334.0,0.0,0.04,60.16,99.31
3599,833429,康比特,20.38,0.05,0.01,19676.0,39959120.52,2.31,20.57,20.1,20.56,20.37,0.76,1.74,83.54,3.06,2537310000.0,2308827599.0,-0.24,0.54,-15.12,35.51
3600,300119,瑞普生物,21.99,0.05,0.01,76424.0,166745564.08,2.23,22.09,21.6,21.9,21.98,1.09,2.28,19.92,2.24,10219955985.0,7365814842.0,0.0,0.09,13.0,21.63
3601,301595,太力科技,41.94,0.05,0.02,12663.0,52702183.35,1.67,42.0,41.3,41.54,41.92,1.01,5.48,56.13,5.02,4541263200.0,968776506.0,0.0,0.07,10.25,145.98
3602,603000,人民网,20.33,0.05,0.01,99774.0,202373231.0,1.43,20.45,20.16,20.31,20.32,0.66,0.9,-2197.89,6.19,22478699168.0,22478699168.0,0.05,0.05,3.46,-7.21
3603,601995,中金公司,36.88,0.05,0.02,211641.0,779033590.0,1.68,37.12,36.5,36.88,36.86,0.94,0.72,20.56,1.86,178029233292.0,107820245187.0,-0.19,0.03,5.34,9.76
3604,002432,九安医疗,39.0,0.05,0.02,44420.0,173359113.17,1.0,39.27,38.88,39.06,38.98,0.58,1.03,10.06,0.85,18508203168.0,16777000773.0,0.03,0.03,8.12,-3.94
