序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2165,688084,晶品特装,87.4,0.02,0.02,,,0.0,,,,87.38,,0.0,-437.69,4.26,6612602368.0,3087458401.0,0.0,0.0,-6.02,55.24
2166,688197,首药控股-U,48.29,0.02,0.01,,,0.0,,,,48.28,,0.0,-34.4,10.19,7181657073.0,3090795752.0,-3.42,0.02,26.78,61.83
2167,002837,英维克,79.02,0.01,0.01,,,0.0,,,,79.01,,0.0,177.55,25.43,76571866287.0,66586828206.0,0.01,0.0,173.99,155.56
2168,601888,中国中免,70.27,0.01,0.01,,,0.0,,,,70.26,,0.0,27.96,2.63,145378725022.0,137200456477.0,0.0,-0.11,15.71,6.53
2169,605499,东鹏饮料,288.75,0.01,0.03,,,0.0,,,,288.72,,0.0,31.61,20.19,150153753750.0,150153753750.0,0.0,-0.41,-5.49,18.57
2170,002896,中大力德,97.99,0.01,0.01,,,0.0,,,,97.98,,0.0,207.64,16.27,19257256433.0,19257256433.0,0.0,0.0,76.56,233.87
2171,600563,法拉电子,119.7,0.01,0.01,,,0.0,,,,119.69,,0.0,23.65,4.98,26932500000.0,26932500000.0,-0.13,0.01,6.12,2.38
2172,301603,乔锋智能,78.25,0.01,0.01,,,0.0,,,,78.24,,0.0,26.4,4.24,9449470000.0,2952568125.0,0.0,0.0,55.6,83.6
2173,688002,睿创微纳,87.05,0.01,0.01,,,0.0,,,,87.04,,0.0,57.07,7.14,40063693265.0,40063693265.0,0.0,0.0,23.72,85.49
2174,300474,景嘉微,82.8,0.01,0.01,,,0.0,,,,82.79,,0.0,-246.96,6.22,43272871664.0,33656058295.0,0.0,0.0,15.0,-11.38
2175,688798,艾为电子,90.88,0.01,0.01,,,0.0,,,,90.87,,0.0,67.68,5.24,21186730440.0,12336345651.0,0.0,0.0,35.7,30.78
2176,688037,芯源微,145.48,0.01,0.02,,,0.0,,,,145.46,,0.0,921.01,10.76,29332739022.0,29332739022.0,0.0,-0.27,38.57,74.19
2177,301128,强瑞技术,86.88,0.01,0.01,,,0.0,,,,86.87,,0.0,81.84,10.84,8986977538.0,7665540209.0,0.01,0.01,76.26,115.64
2178,688281,华秦科技,68.81,0.01,0.01,,,0.0,,,,68.8,,0.0,64.39,4.08,18755588147.0,18755588147.0,0.01,0.01,17.56,4.4
2179,300373,扬杰科技,72.04,0.01,0.01,,,0.0,,,,72.03,,0.0,32.55,4.4,39142774575.0,39056331834.0,-1.68,-1.69,40.76,68.71
2180,603200,上海洗霸,96.26,0.01,0.01,,,0.0,,,,96.25,,0.0,78.63,15.73,16891714715.0,16891714715.0,0.0,0.0,91.94,298.1
2181,301606,绿联科技,67.4,0.01,0.01,,,0.0,,,,67.39,,0.0,50.91,9.5,27964920924.0,14761699227.0,0.0,0.01,39.28,81.18
2182,300724,捷佳伟创,96.1,0.01,0.01,,,0.0,,,,96.09,,0.0,9.13,2.67,33415275615.0,27593772387.0,0.0,0.0,75.56,54.98
2183,688717,艾罗能源,77.5,0.01,0.01,,,0.0,,,,77.49,,0.0,43.73,2.73,12400000000.0,7528314118.0,0.0,0.0,31.36,65.92
2184,688099,晶晨股份,104.19,0.01,0.01,,,0.0,,,,104.18,,0.0,44.18,6.29,43874540592.0,43874540592.0,0.0,0.0,44.93,51.7
2185,920116,星图测控,69.26,0.01,0.01,,,0.0,,,,69.25,,0.0,171.53,21.37,11066016500.0,2810624823.0,1.93,0.01,-4.43,1330.99
2186,300672,国科微,96.75,0.01,0.01,,,0.0,,,,96.74,,0.0,522.01,5.16,21008360016.0,20350168702.0,0.0,0.0,16.97,45.6
2187,002281,光迅科技,68.81,0.01,0.01,,,0.0,,,,68.8,,0.0,74.55,5.95,55519469055.0,53646906882.0,0.0,0.0,43.47,32.56
2188,600503,华丽家族,3.37,0.0,0.0,,,0.0,,,,3.37,,0.0,-259.29,1.51,5399717300.0,5399717300.0,0.0,0.0,32.16,29.62
2189,600502,安徽建工,4.61,0.0,0.0,,,0.0,,,,4.61,,0.0,7.16,0.72,7913221454.0,7913221454.0,-0.43,0.0,-2.54,2.22
2190,600500,中化国际,4.18,0.0,0.0,,,0.0,,,,4.18,,0.0,-8.47,1.26,15000028619.0,14992501108.0,-0.24,0.48,7.73,3.98
2191,002933,新兴装备,33.38,0.0,0.0,,,0.0,,,,33.38,,0.0,125.14,2.58,3917143000.0,3808292389.0,-0.3,-0.24,-4.9,11.98
2192,601233,桐昆股份,14.11,0.0,0.0,,,0.0,,,,14.11,,0.0,15.47,0.9,33931442597.0,33806122092.0,0.0,-2.56,28.04,20.6
2193,601228,广州港,3.41,0.0,0.0,,,0.0,,,,3.41,,0.0,23.31,1.22,25726851907.0,25726851907.0,0.0,0.0,5.57,1.79
2194,601515,东峰集团,4.6,0.0,0.0,,,0.0,,,,4.6,,0.0,-69.91,1.67,8571908856.0,8571908856.0,0.0,0.0,21.05,15.58
2195,601500,通用股份,4.56,0.0,0.0,,,0.0,,,,4.56,,0.0,56.36,1.19,7247279752.0,7218483352.0,0.0,-0.22,-2.15,-14.45
2196,603880,南卫股份,6.12,0.0,0.0,,,0.0,,,,6.12,,0.0,-68.21,6.64,1768937040.0,1768937040.0,-0.16,-0.16,-2.39,40.69
2197,603871,嘉友国际,14.5,0.0,0.0,,,0.0,,,,14.5,,0.0,17.69,3.44,19836125541.0,19836125541.0,0.0,0.0,33.39,7.09
2198,603909,建发合诚,10.59,0.0,0.0,,,0.0,,,,10.59,,0.0,30.64,2.53,2760528553.0,2760528553.0,0.0,0.0,8.06,17.15
2199,603908,牧高笛,25.54,0.0,0.0,,,0.0,,,,25.54,,0.0,25.25,4.35,2384567640.0,2384567640.0,-0.04,-0.04,1.11,19.07
2200,603906,龙蟠科技,16.0,0.0,0.0,,,0.0,,,,16.0,,0.0,-64.36,3.54,10961262448.0,9041262448.0,2.11,2.24,3.03,54.44
2201,600460,士兰微,31.46,0.0,0.0,,,0.0,,,,31.46,,0.0,98.85,4.26,52351700244.0,52351700244.0,0.0,0.0,27.32,21.09
2202,600456,宝钛股份,31.31,0.0,0.0,,,0.0,,,,31.31,,0.0,36.4,2.14,14959214746.0,14959214746.0,0.0,0.0,1.66,11.58
2203,600448,华纺股份,3.41,0.0,0.0,,,0.0,,,,3.41,,0.0,-30.97,1.83,2147685047.0,2147685047.0,0.0,1.79,-3.4,28.68
2204,600444,国机通用,17.3,0.0,0.0,,,0.0,,,,17.3,,0.0,39.5,3.5,2533099424.0,2533099424.0,0.0,0.0,4.91,14.57
2205,600439,瑞贝卡,3.04,0.0,0.0,,,0.0,,,,3.04,,0.0,183.52,1.31,3441235738.0,3441235738.0,0.0,0.0,-14.37,-9.79
2206,601390,中国中铁,5.5,0.0,0.0,,,0.0,,,,5.5,,0.0,5.75,0.44,136075549055.0,112611718676.0,0.18,0.0,0.18,-11.43
2207,601388,怡球资源,2.83,0.0,0.0,,,0.0,,,,2.83,,0.0,105.98,1.38,6229460003.0,6229460003.0,0.0,-0.35,7.2,15.04
2208,601375,中原证券,4.48,0.0,0.0,,,0.0,,,,4.48,,0.0,39.95,1.47,20800123456.0,15444888256.0,0.0,0.0,8.47,4.19
2209,002722,物产金轮,15.92,0.0,0.0,,,0.0,,,,15.92,,0.0,27.2,1.24,3289141459.0,2794255029.0,0.0,0.0,-1.06,14.12
2210,002965,祥鑫科技,46.51,0.0,0.0,,,0.0,,,,46.51,,0.0,54.9,2.93,12342840497.0,9275099035.0,0.0,0.0,23.37,79.44
2211,002982,湘佳股份,14.79,0.0,0.0,,,0.0,,,,14.79,,0.0,256.95,1.91,3005237944.0,1920863437.0,0.0,0.0,-5.56,17.94
2212,002979,雷赛智能,48.93,0.0,0.0,,,0.0,,,,48.93,,0.0,64.62,8.83,15370911644.0,10812607914.0,0.0,0.0,18.59,60.58
2213,600426,华鲁恒升,25.36,0.0,0.0,,,0.0,,,,25.36,,0.0,17.16,1.68,53844859149.0,53749418159.0,-0.2,-0.2,14.86,19.01
2214,600421,*ST华嵘,7.65,0.0,0.0,,,0.0,,,,7.65,,0.0,-210.89,317.51,1496340000.0,1496340000.0,-1.29,0.0,12.83,5.23
2215,600419,天润乳业,10.26,0.0,0.0,,,0.0,,,,10.26,,0.0,-74.05,1.37,3237099532.0,3237099532.0,0.0,0.0,2.4,10.44
2216,600418,江淮汽车,51.26,0.0,0.0,,,0.0,,,,51.26,,0.0,-72.43,10.57,111952341887.0,111952341887.0,0.0,0.0,26.76,36.69
2217,600415,小商品城,18.96,0.0,0.0,,,0.0,,,,18.96,,0.0,30.74,5.1,103969926757.0,103955035573.0,-0.68,-1.15,1.66,44.95
2218,600405,动力源,6.12,0.0,0.0,,,0.0,,,,6.12,,0.0,-20.53,13.82,3750517079.0,3733930710.0,0.0,0.0,8.32,8.13
2219,002142,宁波银行,26.55,0.0,0.0,,,0.0,,,,26.55,,0.0,5.93,0.8,175325335528.0,175227009567.0,0.0,0.0,-2.89,13.41
2220,002139,拓邦股份,15.85,0.0,0.0,,,0.0,,,,15.85,,0.0,29.94,2.83,19762334560.0,16975507612.0,0.0,0.0,15.69,17.06
2221,002137,实益达,8.86,0.0,0.0,,,0.0,,,,8.86,,0.0,165.43,3.42,5116693006.0,3512624357.0,-0.11,-0.11,3.14,-1.45
2222,002132,恒星科技,3.75,0.0,0.0,,,0.0,,,,3.75,,0.0,122.94,1.51,5255792618.0,5248058085.0,0.0,0.0,3.59,39.41
2223,603886,元祖股份,12.46,0.0,0.0,,,0.0,,,,12.46,,0.0,1211.18,2.09,2990400000.0,2990400000.0,0.0,0.0,-4.89,-7.15
2224,601828,美凯龙,2.85,0.0,0.0,,,0.0,,,,2.85,,0.0,-3.27,0.28,12410988118.0,10298324061.0,-0.35,-0.35,-4.68,-11.21
2225,600373,中文传媒,10.35,0.0,0.0,,,0.0,,,,10.35,,0.0,24.35,0.8,14153677982.0,13945162742.0,-0.1,0.0,1.67,-14.81
2226,600370,三房巷,2.04,0.0,0.0,,,0.0,,,,2.04,,0.0,-14.67,1.56,7949132075.0,7949132075.0,0.0,0.0,6.25,10.87
2227,600369,西南证券,4.69,0.0,0.0,,,0.0,,,,4.69,,0.0,36.82,1.21,31165561792.0,31165561792.0,-0.21,-0.21,9.07,1.74
2228,600368,五洲交通,4.27,0.0,0.0,,,0.0,,,,4.27,,0.0,10.87,0.99,6873221974.0,6873221974.0,0.0,0.0,-1.84,-7.97
2229,600366,宁波韵升,14.15,0.0,0.0,,,0.0,,,,14.15,,0.0,72.11,2.61,15551430872.0,15042044809.0,0.0,1.22,29.94,93.57
2230,600398,海澜之家,6.54,0.0,0.0,,,0.0,,,,6.54,,0.0,9.94,1.77,31410117736.0,31410117736.0,0.0,-0.3,-7.76,-10.66
2231,600397,安源煤业,7.69,0.0,0.0,,,0.0,,,,7.69,,0.0,-13.13,-138.34,7612791493.0,7612791493.0,0.0,0.0,17.76,82.23
2232,600396,华电辽能,3.12,0.0,0.0,,,0.0,,,,3.12,,0.0,26.69,3.21,4594845269.0,4594845269.0,0.0,0.0,-12.11,13.04
2233,600388,龙净环保,13.79,0.0,0.0,,,0.0,,,,13.79,,0.0,19.66,1.7,17513938380.0,17513938380.0,0.0,0.0,16.47,11.48
2234,002977,天箭科技,34.18,0.0,0.0,,,0.0,,,,34.18,,0.0,-312.14,3.85,4105701600.0,2277077411.0,-0.2,4.85,-16.0,26.45
2235,603399,永杉锂业,9.5,0.0,0.0,,,0.0,,,,9.5,,0.0,-16.89,2.98,4866761166.0,4866761166.0,0.0,0.0,1.6,5.56
2236,603396,金辰股份,27.38,0.0,0.0,,,0.0,,,,27.38,,0.0,49.38,1.47,3792882348.0,3792882348.0,-0.04,-0.98,3.32,2.36
2237,603395,红四方,34.2,0.0,0.0,,,0.0,,,,34.2,,0.0,101.12,6.37,8892000000.0,1833000026.0,0.0,-0.03,2.24,-15.26
2238,603392,万泰生物,56.7,0.0,0.0,,,0.0,,,,56.7,,0.0,-249.01,5.92,71732461286.0,71732461286.0,-0.87,-0.91,-8.01,-19.53
2239,603508,思维列控,33.61,0.0,0.0,,,0.0,,,,33.61,,0.0,21.11,3.41,12814631811.0,12814631811.0,0.0,0.0,32.32,64.03
2240,603506,南都物业,13.86,0.0,0.0,,,0.0,,,,13.86,,0.0,10.01,2.13,2602600017.0,2602600017.0,-0.14,11.15,3.36,62.87
2241,603477,巨星农牧,20.69,0.0,0.0,,,0.0,,,,20.69,,0.0,29.12,3.41,10553355190.0,10553355190.0,0.0,1.27,-4.21,17.69
2242,603466,风语筑,9.67,0.0,0.0,,,0.0,,,,9.67,,0.0,169.64,2.78,5751579179.0,5751579179.0,0.0,0.73,-2.62,6.03
2243,603458,勘设股份,8.63,0.0,0.0,,,0.0,,,,8.63,,0.0,-13.59,0.91,2641854556.0,2641854556.0,0.0,-3.58,7.61,49.31
2244,603456,九洲药业,18.42,0.0,0.0,,,0.0,,,,18.42,,0.0,15.58,1.88,16383595836.0,16383595836.0,0.0,0.05,22.07,39.65
2245,603444,吉比特,626.5,0.0,0.0,,,0.0,,,,626.5,,0.0,35.0,8.53,45133749777.0,45133749777.0,0.0,0.0,97.98,200.08
2246,000566,海南海药,5.6,0.0,0.0,,,0.0,,,,5.6,,0.0,-22.95,19.83,7265244706.0,6529010505.0,0.0,0.0,-7.89,16.91
2247,000563,陕国投Ａ,3.59,0.0,0.0,,,0.0,,,,3.59,,0.0,12.65,1.0,18359153585.0,18359153585.0,0.0,0.0,1.13,2.28
2248,000558,天府文旅,5.74,0.0,0.0,,,0.0,,,,5.74,,0.0,497.52,6.91,7400145467.0,7397049650.0,0.0,0.0,21.35,68.33
2249,601988,中国银行,5.28,0.0,0.0,,,0.0,,,,5.28,,0.0,7.23,0.65,1701281534378.0,1112841918387.0,0.0,0.0,-6.05,0.19
2250,600808,马钢股份,3.65,0.0,0.0,,,0.0,,,,3.65,,0.0,-187.93,1.18,28107486329.0,21782291829.0,0.0,0.0,6.41,18.12
2251,600805,悦达投资,5.02,0.0,0.0,,,0.0,,,,5.02,,0.0,152.28,0.98,4271490360.0,4268382347.0,0.0,0.0,-0.99,14.61
2252,600800,渤海化学,3.91,0.0,0.0,,,0.0,,,,3.91,,0.0,-6.05,3.08,4340276795.0,4339045145.0,0.0,0.0,-5.78,28.62
2253,600796,钱江生化,5.67,0.0,0.0,,,0.0,,,,5.67,,0.0,22.93,1.45,4913541293.0,1766079631.0,0.0,0.89,-4.06,-0.7
2254,600794,保税科技,4.27,0.0,0.0,,,0.0,,,,4.27,,0.0,52.65,1.96,5124649710.0,5124649710.0,0.0,0.0,-17.09,18.61
2255,600829,人民同泰,7.9,0.0,0.0,,,0.0,,,,7.9,,0.0,31.56,1.55,4581119916.0,4581119916.0,0.0,0.0,5.33,5.33
2256,600816,建元信托,3.11,0.0,0.0,,,0.0,,,,3.11,,0.0,379.95,2.17,30616234070.0,17009018928.0,0.0,0.0,8.36,-11.14
2257,600815,厦工股份,2.74,0.0,0.0,,,0.0,,,,2.74,,0.0,722.64,3.18,4861018875.0,4861018875.0,0.0,-1.08,-0.36,3.4
2258,600355,*ST精伦,3.24,0.0,0.0,,,0.0,,,,3.24,,0.0,-38.99,14.23,1594369008.0,1594369008.0,0.0,2.86,5.88,-4.99
2259,600354,敦煌种业,6.23,0.0,0.0,,,0.0,,,,6.23,,0.0,30.19,4.66,3288206958.0,3288206958.0,0.16,0.16,-1.42,5.24
2260,600345,长江通信,28.91,0.0,0.0,,,0.0,,,,28.91,,0.0,-932.1,2.74,9529086736.0,6116179276.0,0.0,0.0,13.11,25.31
2261,600380,健康元,12.45,0.0,0.0,,,0.0,,,,12.45,,0.0,14.51,1.56,22776694656.0,22776694656.0,0.0,0.0,13.7,12.47
2262,600378,昊华科技,30.03,0.0,0.0,,,0.0,,,,30.03,,0.0,30.05,2.22,38738688589.0,32209137851.0,0.0,0.0,12.94,4.93
2263,603683,晶华新材,35.34,0.0,0.0,,,0.0,,,,35.34,,0.0,135.83,6.51,10234558040.0,9145684153.0,0.0,-0.08,124.24,294.86
2264,000571,新大洲A,5.07,0.0,0.0,,,0.0,,,,5.07,,0.0,-27.25,24.83,4254384030.0,4126940961.0,0.0,0.0,12.67,44.44
2265,000568,泸州老窖,131.91,0.0,0.0,,,0.0,,,,131.91,,0.0,12.67,4.17,194165122761.0,193821346833.0,0.0,0.0,21.79,10.62
2266,603898,好莱客,10.2,0.0,0.0,,,0.0,,,,10.2,,0.0,64.48,1.05,3175719632.0,3175719632.0,0.0,0.0,-6.34,9.44
2267,603895,天永智能,30.14,0.0,0.0,,,0.0,,,,30.14,,0.0,178.92,17.08,3257531200.0,3257531200.0,11.09,0.47,17.78,46.88
2268,000868,安凯客车,5.54,0.0,0.0,,,0.0,,,,5.54,,0.0,141.47,5.93,5204911632.0,4062639436.0,0.18,1.65,-3.82,8.63
2269,000859,国风新材,6.91,0.0,0.0,,,0.0,,,,6.91,,0.0,-77.26,2.25,6191196033.0,6190843623.0,0.0,0.0,-6.24,36.56
2270,600327,大东方,4.78,0.0,0.0,,,0.0,,,,4.78,,0.0,35.82,1.25,4229246096.0,4229246096.0,0.0,0.0,-1.44,-9.81
2271,600361,创新新材,4.15,0.0,0.0,,,0.0,,,,4.15,,0.0,21.97,1.44,15587699476.0,6097436653.0,0.73,2.47,5.06,9.5
2272,002999,天禾股份,6.55,0.0,0.0,,,0.0,,,,6.55,,0.0,49.44,1.92,2276727600.0,2251332431.0,0.15,2.34,-7.36,12.93
2273,002988,豪美新材,40.97,0.0,0.0,,,0.0,,,,40.97,,0.0,55.76,3.78,10232314080.0,10229151073.0,0.0,0.0,0.61,95.0
2274,002715,登云股份,25.42,0.0,0.0,,,0.0,,,,25.42,,0.0,493.26,7.33,3507960000.0,3507960000.0,-2.19,-2.23,33.93,71.52
2275,002708,光洋股份,15.33,0.0,0.0,,,0.0,,,,15.33,,0.0,81.37,5.13,8616961834.0,7879545220.0,-7.09,-9.02,46.14,37.61
2276,002707,众信旅游,7.52,0.0,0.0,,,0.0,,,,7.52,,0.0,91.35,8.2,7390017048.0,6205558332.0,0.0,0.0,-2.59,1.76
2277,002706,良信股份,12.0,0.0,0.0,,,0.0,,,,12.0,,0.0,27.34,3.37,13477500240.0,10979875080.0,0.0,0.0,33.33,60.64
2278,002705,新宝股份,16.42,0.0,0.0,,,0.0,,,,16.42,,0.0,12.28,1.6,13331000308.0,13269057828.0,0.0,0.0,12.01,12.85
2279,002702,海欣食品,4.34,0.0,0.0,,,0.0,,,,4.34,,0.0,-59.4,2.29,2411998400.0,1990947875.0,0.0,0.0,1.64,0.7
2280,002700,万憬能源,6.92,0.0,0.0,,,0.0,,,,6.92,,0.0,38.11,2.13,2862307040.0,1823176928.0,0.0,0.0,-20.37,-32.29
2281,600302,标准股份,6.76,0.0,0.0,,,0.0,,,,6.76,,0.0,-137.24,3.72,2339026275.0,2339026275.0,0.0,0.0,6.12,40.54
2282,600301,华锡有色,31.0,0.0,0.0,,,0.0,,,,31.0,,0.0,25.68,4.48,19609591849.0,8535406111.0,0.0,0.65,47.69,82.25
2283,002161,远 望 谷,8.0,0.0,0.0,,,0.0,,,,8.0,,0.0,41.14,3.7,5918059200.0,5637940976.0,-0.12,0.88,22.14,43.88
2284,002145,中核钛白,5.77,0.0,0.0,,,0.0,,,,5.77,,0.0,42.37,1.82,21964498496.0,21515596570.0,0.0,0.0,38.37,36.73
2285,600336,澳柯玛,7.02,0.0,0.0,,,0.0,,,,7.02,,0.0,73.99,2.26,5602063678.0,5602063678.0,-0.14,0.0,-0.57,3.85
2286,688615,合合信息,158.2,0.0,0.0,,,0.0,,,,158.2,,0.0,47.05,8.23,22148000000.0,4429600000.0,0.0,-0.03,3.56,10.5
2287,601965,中国汽研,18.18,0.0,0.0,,,0.0,,,,18.18,,0.0,22.31,2.52,18235537846.0,18070857588.0,-0.27,-0.27,3.53,5.21
2288,601963,重庆银行,9.09,0.0,0.0,,,0.0,,,,9.09,,0.0,4.95,0.58,31583983068.0,17083760735.0,0.0,0.0,-19.06,2.48
2289,603014,威高血净,38.7,0.0,0.0,,,0.0,,,,38.7,,0.0,36.14,2.34,15920950354.0,1474957117.0,0.0,0.0,5.91,46.04
2290,603001,奥康国际,8.22,0.0,0.0,,,0.0,,,,8.22,,0.0,-17.9,1.32,3296055600.0,3296055600.0,0.0,0.0,22.5,18.61
2291,603035,常熟汽饰,18.58,0.0,0.0,,,0.0,,,,18.58,,0.0,15.74,1.31,6806728746.0,6806728746.0,-0.27,-0.64,39.49,32.24
2292,600319,亚星化学,8.06,0.0,0.0,,,0.0,,,,8.06,,0.0,-16.19,6.94,3124937635.0,3124937635.0,0.0,0.0,11.17,67.92
2293,600318,新力金融,9.62,0.0,0.0,,,0.0,,,,9.62,,0.0,103.9,4.59,4932439820.0,4932439820.0,1.26,1.8,0.84,13.85
2294,600313,农发种业,6.32,0.0,0.0,,,0.0,,,,6.32,,0.0,54.25,3.46,6839495550.0,6839495550.0,0.0,0.0,0.0,-6.37
2295,600309,万华化学,63.68,0.0,0.0,,,0.0,,,,63.68,,0.0,16.28,2.0,199348433144.0,199348433144.0,0.0,0.94,16.72,-9.83
2296,600303,曙光股份,3.57,0.0,0.0,,,0.0,,,,3.57,,0.0,-8.4,2.04,2440467033.0,2411907033.0,0.0,0.0,-2.99,19.8
2297,003015,日久光电,18.48,0.0,0.0,,,0.0,,,,18.48,,0.0,56.94,4.98,5194112006.0,4571983268.0,0.0,0.0,4.64,30.97
2298,003011,海象新材,20.4,0.0,0.0,,,0.0,,,,20.4,,0.0,16.13,1.5,2094590400.0,1593010826.0,-0.05,-0.05,8.86,39.63
2299,003010,若羽臣,43.6,0.0,0.0,,,0.0,,,,43.6,,0.0,93.84,16.85,13562193154.0,9859799135.0,0.0,0.0,3.76,213.44
2300,003009,中天火箭,48.46,0.0,0.0,,,0.0,,,,48.46,,0.0,954.52,4.79,7530384469.0,7530346185.0,0.0,0.0,4.82,24.38
2301,003007,直真科技,35.63,0.0,0.0,,,0.0,,,,35.63,,0.0,-43.05,4.39,3705520000.0,2639029871.0,0.0,0.0,19.4,17.01
2302,003006,百亚股份,26.9,0.0,0.0,,,0.0,,,,26.9,,0.0,30.73,8.18,11557525551.0,11528612759.0,0.0,0.0,-2.85,14.76
2303,003003,天元股份,11.93,0.0,0.0,,,0.0,,,,11.93,,0.0,33.53,1.66,2109203719.0,1405354895.0,-0.42,0.0,2.49,26.78
2304,003030,祖名股份,18.29,0.0,0.0,,,0.0,,,,18.29,,0.0,-125.48,2.34,2282226200.0,1451967197.0,0.0,-0.33,-0.71,20.09
2305,003029,吉大正元,24.53,0.0,0.0,,,0.0,,,,24.53,,0.0,-55.06,4.28,4749504168.0,4249503144.0,0.74,0.0,-12.89,12.42
2306,000088,盐 田 港,4.49,0.0,0.0,,,0.0,,,,4.49,,0.0,17.87,1.32,23345680224.0,14201396161.0,0.0,0.0,-1.54,-5.27
2307,000068,华控赛格,3.6,0.0,0.0,,,0.0,,,,3.6,,0.0,-20.41,5.85,3624017270.0,3624017270.0,-0.28,0.0,3.75,7.46
2308,600262,北方股份,21.58,0.0,0.0,,,0.0,,,,21.58,,0.0,18.38,2.19,3668600000.0,3668600000.0,0.0,0.0,-4.3,19.96
2309,600258,首旅酒店,14.84,0.0,0.0,,,0.0,,,,14.84,,0.0,20.86,1.42,16570390390.0,16570390390.0,0.0,0.0,5.1,3.7
2310,600256,广汇能源,5.01,0.0,0.0,,,0.0,,,,5.01,,0.0,18.77,1.35,32023934850.0,32023934850.0,0.2,0.4,-7.39,-18.14
2311,600252,中恒集团,2.71,0.0,0.0,,,0.0,,,,2.71,,0.0,159.89,1.48,8659068883.0,8629081920.0,0.0,0.0,3.44,10.16
2312,600300,维维股份,3.32,0.0,0.0,,,0.0,,,,3.32,,0.0,22.3,1.58,5368912038.0,5368912038.0,0.0,0.0,-3.21,7.44
2313,600299,安迪苏,9.46,0.0,0.0,,,0.0,,,,9.46,,0.0,17.14,1.51,25370786043.0,25370786043.0,0.64,0.21,-2.87,-23.52
2314,600292,远达环保,12.41,0.0,0.0,,,0.0,,,,12.41,,0.0,316.5,1.87,9689937605.0,9689937605.0,0.0,0.0,3.94,-4.46
2315,600288,大恒科技,14.12,0.0,0.0,,,0.0,,,,14.12,,0.0,-1125.27,3.37,6167616000.0,6167616000.0,-0.07,0.0,37.89,65.34
2316,600281,华阳新材,5.93,0.0,0.0,,,0.0,,,,5.93,,0.0,18.57,21.24,3050404008.0,3050404008.0,-0.67,0.51,-15.41,81.35
2317,600280,中央商场,3.39,0.0,0.0,,,0.0,,,,3.39,,0.0,-218.14,5.79,3825054931.0,3825054931.0,0.0,0.0,-5.31,-17.52
2318,600320,振华重工,4.42,0.0,0.0,,,0.0,,,,4.42,,0.0,33.81,1.51,23286122474.0,14683229662.0,0.0,0.0,-5.96,14.21
2319,600222,太龙药业,6.6,0.0,0.0,,,0.0,,,,6.6,,0.0,97.89,2.37,3787649468.0,3787649468.0,0.0,0.0,12.63,29.67
2320,600221,海航控股,1.6,0.0,0.0,,,0.0,,,,1.6,,0.0,607.12,26.98,69145012056.0,52596282650.0,0.0,-0.62,19.4,-5.88
2321,600212,绿能慧充,8.42,0.0,0.0,,,0.0,,,,8.42,,0.0,4480.78,11.48,5929929933.0,4334760933.0,-1.86,-0.12,2.31,11.38
2322,600210,紫江企业,7.34,0.0,0.0,,,0.0,,,,7.34,,0.0,11.77,1.8,11132843400.0,11132843400.0,0.0,0.0,12.58,16.32
2323,600208,衢州发展,4.47,0.0,0.0,,,0.0,,,,4.47,,0.0,73.2,0.91,38034965376.0,38030654226.0,0.0,0.0,59.07,51.01
2324,600250,南京商旅,11.12,0.0,0.0,,,0.0,,,,11.12,,0.0,217.57,5.64,3453803934.0,3453803934.0,0.09,0.36,-15.63,20.74
2325,600241,时代万恒,8.37,0.0,0.0,,,0.0,,,,8.37,,0.0,290.95,2.1,2463308703.0,2463308703.0,1.09,0.84,-5.1,25.11
2326,600238,*ST椰岛,5.98,0.0,0.0,,,0.0,,,,5.98,,0.0,-85.01,28.95,2680236000.0,2662724048.0,0.0,0.0,-1.48,-21.73
2327,600235,民丰特纸,6.73,0.0,0.0,,,0.0,,,,6.73,,0.0,78.42,1.57,2364249000.0,2364249000.0,0.0,0.0,5.32,19.12
2328,600230,沧州大化,12.09,0.0,0.0,,,0.0,,,,12.09,,0.0,107.0,1.25,5004788671.0,5004788671.0,0.0,-0.08,14.49,12.99
2329,600273,嘉化能源,8.18,0.0,0.0,,,0.0,,,,8.18,,0.0,9.56,1.11,11099274490.0,11099274490.0,0.0,0.0,-4.55,7.92
2330,600271,航天信息,8.36,0.0,0.0,,,0.0,,,,8.36,,0.0,-25.64,1.13,15490115574.0,15490115574.0,-0.83,-0.95,-7.21,-8.23
2331,600268,国电南自,9.99,0.0,0.0,,,0.0,,,,9.99,,0.0,31.94,3.0,10148549072.0,10097320522.0,-0.6,-0.6,23.33,51.82
2332,603025,大豪科技,17.7,0.0,0.0,,,0.0,,,,17.7,,0.0,24.78,8.23,19764789482.0,19632393482.0,0.0,0.0,29.77,18.79
2333,603023,威帝股份,4.22,0.0,0.0,,,0.0,,,,4.22,,0.0,2133.05,3.06,2355255458.0,2355255458.0,10.76,11.05,10.76,54.01
2334,603018,华设集团,7.77,0.0,0.0,,,0.0,,,,7.77,,0.0,26.3,1.03,5313076000.0,5313076000.0,0.13,0.13,-5.47,-4.19
2335,001313,粤海饲料,7.34,0.0,0.0,,,0.0,,,,7.34,,0.0,720.62,2.05,5138000000.0,5131583746.0,0.0,1.1,-4.68,-14.95
